name,team,position,role,off__three_pt_shooting,off__mid_range_shooting,off__drive_effectiveness,off__passing,off__layup,off__strength,def__outside_defense,def__speed,def__deflections,def__rim_protection,tend__three,tend__mid,tend__drive,tend__pass,tend__layup
Player 1,Blue Team,PG,OFFENSE,0.39,0.45,0.51,0.92,0.60,0.30,0.63,0.65,0.03,0.30,0.35,0.15,0.20,0.20,0.10
Player 2,Blue Team,SG,OFFENSE,0.41,0.48,0.49,0.88,0.63,0.35,0.64,0.62,0.03,0.32,0.45,0.20,0.15,0.10,0.10
Player 3,Blue Team,SF,OFFENSE,0.36,0.42,0.54,0.85,0.68,0.45,0.66,0.58,0.04,0.40,0.35,0.15,0.25,0.10,0.15
Player 4,Blue Team,PF,OFFENSE,0.34,0.40,0.52,0.82,0.71,0.55,0.62,0.48,0.03,0.48,0.25,0.10,0.15,0.10,0.40
Player 5,Blue Team,C,OFFENSE,0.12,0.35,0.48,0.78,0.74,0.65,0.55,0.38,0.02,0.52,0.05,0.05,0.10,0.10,0.70
Player 6,Red Team,PG,DEFENSE,0.35,0.41,0.48,0.89,0.58,0.32,0.68,0.68,0.06,0.35,0.30,0.10,0.15,0.35,0.10
Player 7,Red Team,SG,DEFENSE,0.38,0.43,0.47,0.85,0.60,0.38,0.69,0.65,0.05,0.38,0.40,0.15,0.15,0.15,0.15
Player 8,Red Team,SF,DEFENSE,0.34,0.39,0.50,0.82,0.65,0.48,0.71,0.60,0.06,0.45,0.30,0.15,0.20,0.15,0.20
Player 9,Red Team,PF,DEFENSE,0.31,0.37,0.49,0.79,0.69,0.58,0.65,0.52,0.04,0.52,0.20,0.10,0.15,0.15,0.40
Player 10,Red Team,C,DEFENSE,0.08,0.30,0.45,0.75,0.72,0.68,0.58,0.42,0.03,0.58,0.05,0.05,0.10,0.10,0.70
